ats,company_slug,company,open_jobs,us_jobs,india_jobs
ashby,halobraid,halobraid,6,4,0
greenhouse,dbeconorthamerica,DB E.C.O. North America,6,6,0
greenhouse,offshorelaunch,Offshore Launch,6,0,0
ashby,pilot-fiber,pilot-fiber,6,6,0
greenhouse,applytopopulate,Populate,6,3,0
smartrecruiters,embassysporthandelgmbh,Embassy Sporthandel GmbH,6,0,0
ashby,sf-tensor,sf-tensor,6,6,0
greenhouse,apiiro,Apiiro,6,1,0
smartrecruiters,autentispzoo,AUTENTI Sp. z o.o.,6,0,0
greenhouse,donorschoose,DonorsChoose,6,0,0
ashby,thera,thera,6,5,0
smartrecruiters,allyeenergy,Allye Energy,6,0,0
greenhouse,iowacannabiscompany,Iowa Cannabis Company,6,6,0
ashby,deeter-analytics,deeter-analytics,6,5,0
greenhouse,windsoradvantage,Windsor Advantage,6,5,1
greenhouse,hotmartcareersesp,Hotmart (ESP),6,0,0
ashby,anori,anori,6,6,0
greenhouse,ohio,OH.io,6,4,0
greenhouse,protagonist,Protagonist,6,6,0
greenhouse,stabilityai,Stability AI,6,5,0
lever,novara,novara,6,3,0
lever,brookings,brookings,6,3,0
lever,alloy,alloy,6,4,0
greenhouse,nearwatercapital,Nearwater Capital,6,6,0
greenhouse,redapt,Redapt,6,6,0
lever,koalahealth,koalahealth,6,3,0
lever,curai,curai,6,0,0
lever,xby2,xby2,6,0,0
ashby,openmind,openmind,6,6,0
greenhouse,engelhart,Engelhart,6,2,0
ashby,inspiren,inspiren,6,6,0
lever,omnidian,omnidian,6,3,1
greenhouse,lob,Lob,6,6,0
greenhouse,enterprisesolutions,Enterprise Solutions,6,4,0
lever,genesis,genesis,6,0,5
lever,starcompliance,starcompliance,6,0,0
ashby,shelf,shelf,6,3,0
ashby,teleskope,teleskope,6,6,0
lever,zushealth,zushealth,6,6,0
ashby,gradera,gradera,6,1,5
ashby,forgd-ai,forgd-ai,6,3,0
ashby,multivista,multivista,6,6,0
greenhouse,none,LVG Internal Only,6,6,0
greenhouse,aceable,Aceable,5,3,0
greenhouse,actblue,ActBlue,5,0,0
greenhouse,aura,Aura,5,5,0
greenhouse,authenticx,Authenticx,5,0,5
greenhouse,axial,Axial,5,4,0
greenhouse,autogenai,AutogenAI,5,3,0
greenhouse,ciazumano,CI Azumano,5,2,0
greenhouse,dedicatedit,Dedicated IT,5,3,0
greenhouse,doma,Doma Technology LLC,5,5,0
greenhouse,dreemhealth,Dreem Health,5,5,0
smartrecruiters,countyofgrandeprairieno1,County of Grande Prairie No. 1,5,0,0
ashby,doji,doji,5,5,0
greenhouse,levelaccess,Level Access,5,0,0
ashby,quilter,quilter,5,5,0
ashby,whop,whop,5,5,0
ashby,stensul,stensul,5,4,0
greenhouse,sagansystems,Gladly,5,3,0
greenhouse,buzzfeed,"Employment Opportunities at BuzzFeed, Inc.",5,3,1
ashby,midstream,midstream,5,5,0
greenhouse,ashfieldmedcomms,Ashfield MedComms,5,3,0
ashby,fellowai,fellowai,5,0,0
ashby,salespatriot,salespatriot,5,4,0
greenhouse,incognia,Incognia,5,2,0
ashby,wursta,wursta,5,3,0
ashby,aidigest,aidigest,5,5,0
ashby,stradahq,stradahq,5,4,0
greenhouse,striiminc,"Striim, Inc.",5,5,0
greenhouse,joskoasp,JOSKO Services,5,5,0
greenhouse,zola,Zola,5,5,0
greenhouse,interval,Interval,5,0,0
greenhouse,brighthire,BrightHire,5,4,0
ashby,benepass,benepass,5,0,0
greenhouse,warp,Warp,5,4,0
ashby,leona,leona,5,3,0
greenhouse,digitalbridge,DigitalBridge,5,4,0
greenhouse,pacaso,Pacaso ,5,5,0
greenhouse,cashcowlouisiana,Cash Cow - Louisiana,5,5,0
greenhouse,wildcardcreativegroup,Wild Card Creative Group,5,5,0
ashby,zauber,zauber,5,0,0
ashby,qualytics,qualytics,5,5,0
greenhouse,infomedia,Infomedia,5,3,0
ashby,basata,basata,5,5,0
greenhouse,saxllp,SAX Advisory Group,5,5,0
greenhouse,cogresearchfoundation,"COG Research Foundation, LLC ",5,0,0
greenhouse,bertkeasp,Bertke Electric,5,5,0
greenhouse,antheia,Antheia,5,4,0
ashby,sweatpals,sweatpals,5,4,0
greenhouse,kindsnacks,KIND Snacks,5,4,0
ashby,healthleap,healthleap,5,5,0
ashby,emberai,emberai,5,5,0
smartrecruiters,sanacommerce,Sana Commerce,5,1,0
ashby,helius,helius,5,4,0
ashby,asteriai,asteriai,5,4,0
greenhouse,aurosglobal,Auros,5,3,0
greenhouse,pontera,Pontera,5,5,0
ashby,mai,mai,5,5,0
ashby,cambium,cambium,5,5,0
ashby,olly-olly,olly-olly,5,4,0
ashby,nano-qt,nano-qt,5,0,0
greenhouse,dodgshunmedlin,Dodgshun Medlin,5,0,0
ashby,diligencesquared,diligencesquared,5,5,0
ashby,yazio,yazio,5,0,0
smartrecruiters,monosoftware,Mono Software,5,0,0
greenhouse,localcoin,Localcoin,5,0,0
ashby,parasail,parasail,5,1,0
greenhouse,ngrokinc,ngrok Inc.,5,5,0
greenhouse,westcoastchildrensclinic,WestCoast Children's Clinic,5,5,0
greenhouse,walleyecapital-external-students,Walleye Capital Internships,5,5,0
greenhouse,chenmoore,ChenMoore,5,5,0
ashby,distance,distance,5,0,0
greenhouse,clubcolors,Club Colors,5,5,0
greenhouse,dianthustherapeutics,Dianthus Therapeutics,5,0,0
ashby,medely,medely,5,5,0
ashby,found,found,5,4,0
ashby,parspec,parspec,5,5,0
greenhouse,makeawishamerica,Make-A-Wish America,5,0,0
greenhouse,valerahealth,Valera Health,5,4,0
ashby,alphalifesci,alphalifesci,5,3,0
greenhouse,vectara,Vectara,5,5,0
greenhouse,codeorg,CodeAI,5,5,0
ashby,powerline,powerline,5,3,0
greenhouse,patch,Patch,5,5,0
greenhouse,khaite,KHAITE,5,3,0
smartrecruiters,thepamfirm,The PAM Firm,5,5,0
greenhouse,ossiumhealth,Ossium Health,5,1,3
greenhouse,nielenschuman,Nielen Schuman,5,0,0
ashby,plumerai,plumerai,5,0,0
ashby,hall-cpa,hall-cpa,5,5,0
smartrecruiters,oldskullgames1,Old Skull Games,5,0,0
ashby,flipper,flipper,5,0,0
ashby,polaranalytics,polaranalytics,5,4,0
greenhouse,totalrecon,Total Recon Auto Center,5,5,0
ashby,finmid.com,finmid.com,5,0,0
ashby,improbable,improbable,5,0,0
ashby,gigaton,gigaton,5,0,0
greenhouse,12jlkfsk,Orion Global Solutions,5,2,0
smartrecruiters,capitaldevelopmentservices,Capital Development Services,5,5,0
ashby,ygo,ygo,5,0,0
ashby,ready,ready,5,5,0
ashby,dave,dave,5,5,0
greenhouse,medicalinformaticsengineering,Medical Informatics Engineering/Enterprise Health,5,0,1
greenhouse,esw,ESW,5,2,0
ashby,preference-model,preference-model,5,5,0
ashby,offdeal,offdeal,5,5,0
ashby,nestveterinary,nestveterinary,5,5,0
ashby,stackone,stackone,5,2,0
greenhouse,standardmetrics,Standard Metrics,5,4,0
greenhouse,pansophiclearning,Pansophic Learning,5,1,0
greenhouse,beam,Bridge to Enter Advanced Mathematics (BEAM),5,4,0
ashby,spruceid,spruceid,5,5,0
ashby,zencastr,zencastr,5,5,0
ashby,remberg,remberg,5,0,0
greenhouse,wellist,Wellist,5,5,0
ashby,flashpoint.io,flashpoint.io,5,4,0
ashby,latitude-global,latitude-global,5,5,0
greenhouse,healthjoy,HealthJoy,5,2,0
ashby,dryft,dryft,5,5,0
ashby,checkly,checkly,5,1,0
ashby,odyssey,odyssey,5,5,0
greenhouse,tellius,Tellius,5,0,0
ashby,stable,stable,5,5,0
ashby,theflex,theflex,5,0,0
greenhouse,bluecubeservices,Blue Cube Services,5,0,0
greenhouse,evgsn,EVG Hidden (Job Links Only),5,5,0
greenhouse,grayscaleinvestments,Grayscale Investments,5,5,0
ashby,hyde,hyde,5,2,2
ashby,medscout,medscout,5,5,0
greenhouse,vynyl,VYNYL,5,4,0
ashby,ceezer,ceezer,5,0,0
greenhouse,prophecysimpledatalabs,Prophecy,5,3,2
ashby,sylvera,sylvera,5,1,0
ashby,zus-health,zus-health,5,5,0
ashby,deepsetai,deepsetai,5,0,0
ashby,nory,nory,5,1,0
greenhouse,cariboubiosciencesinc,"Caribou Biosciences, Inc.",5,4,0
ashby,nomic,nomic,5,2,0
greenhouse,harlemgrown,Harlem Grown,5,5,0
ashby,careerstrengo,careerstrengo,5,0,0
greenhouse,asteraearlycareer2026,Astera Labs Early Career,5,0,0
greenhouse,precisionvehicleholdings,Precision Vehicle Holdings,5,4,1
ashby,valiussciences,valiussciences,5,5,0
ashby,altimate,altimate,5,2,3
smartrecruiters,10xvaluepartnersgmbh,10x Value Partners GmbH,5,2,0
ashby,furo,furo,5,0,0
ashby,openly,openly,5,5,0
ashby,bedrockocean,bedrockocean,5,5,0
ashby,intelligence-security-laboratories,intelligence-security-laboratories,5,5,0
greenhouse,cclim,"Connor, Clark & Lunn Investment Management",5,0,0
ashby,genpeach,genpeach,5,1,0
greenhouse,ombud,Ombud,5,5,0
greenhouse,education,Learning Commons,5,5,0
ashby,paradigm,paradigm,5,3,0
ashby,nestmed,nestmed,5,4,0
ashby,authzed,authzed,5,5,0
smartrecruiters,dtrconsultingservices,DTR Consulting Services,5,5,0
ashby,gridverify,gridverify,5,5,0
greenhouse,thinkmarkets,ThinkMarkets,5,0,0
ashby,flink,flink,5,0,0
greenhouse,oncoverycare,OncoveryCare,5,0,0
ashby,raylu-ai,raylu-ai,5,5,0
smartrecruiters,focusfinanceinternational,Focus Finance International,5,5,0
ashby,gooddata,gooddata,5,0,0
ashby,znanylekarz,znanylekarz,5,0,0
ashby,credal,credal,5,5,0
ashby,capchase,capchase,5,3,0
ashby,inherent,inherent,5,0,0
ashby,paradox,paradox,5,0,0
ashby,anterior,anterior,5,5,0
ashby,hirehire,hirehire,5,0,0
greenhouse,marscousg,Mars & Co - New York City Area,5,5,0
ashby,myriad-ai,myriad-ai,5,0,0
greenhouse,cordial81,Cordial Experience Inc.,5,5,0
greenhouse,smartasset,SmartAsset,5,2,0
smartrecruiters,cahoot,Cahoot,5,5,0
ashby,elorian-ai-inc,elorian-ai-inc,5,5,0
ashby,lighttable,lighttable,5,5,0
greenhouse,eleventhhourgames,Eleventh Hour Games,5,0,0
lever,zippi,zippi,5,0,0
greenhouse,procogia,ProCogia,5,0,0
greenhouse,donorbox,Donorbox,5,1,0
greenhouse,peregrinehealthcorporate,Peregrine Health Corporate,5,3,0
ashby,bettermile,bettermile,5,0,0
ashby,buildout,buildout,5,5,0
greenhouse,humeai,Hume AI,5,2,0
ashby,datalab,datalab,5,5,0
ashby,whetstoneresearch,whetstoneresearch,5,1,0
ashby,autoscience,autoscience,5,5,0
greenhouse,enboarder,Enboarder,5,1,2
greenhouse,airship,Airship,5,4,0
greenhouse,bubbleskincare,Bubble Skincare,5,4,0
ashby,probablygenetic,probablygenetic,5,5,0
ashby,the-learning-spectrum,the-learning-spectrum,5,5,0
ashby,anagram,anagram,5,0,0
ashby,twelve,twelve,5,5,0
greenhouse,sustainment,Sustainment,5,5,0
greenhouse,contentstack,Contentstack,5,3,1
greenhouse,avantium,Avantium,5,0,0
ashby,conception,conception,5,5,0
ashby,snapmagic,snapmagic,5,5,0
ashby,excelerate,excelerate,5,5,0
ashby,matter-labs,matter-labs,5,3,0
greenhouse,a3c41b8b71eff8c4,Ivanti,5,5,0
smartrecruiters,cityofamericus,City of Americus,5,5,0
ashby,i3d,i3d,5,0,0
greenhouse,coretelligent,Coretelligent,5,5,0
greenhouse,relaypayments,Relay Payments,5,5,0
greenhouse,upbound,Upbound,5,2,0
smartrecruiters,nbadvisors,NB Advisors,5,5,0
ashby,lithosquare,lithosquare,5,0,0
greenhouse,oneethos,OneEthos,5,4,0
greenhouse,qphox,QphoX,5,0,0
greenhouse,sierrallc,Sierra Air Conditioning & Plumbing,5,5,0
ashby,apollo-information-systems,apollo-information-systems,5,5,0
ashby,eyebot,eyebot,5,5,0
ashby,eisen,eisen,5,5,0
ashby,rarecandy,rarecandy,5,4,0
ashby,mycroft,mycroft,5,0,0
ashby,generalintelligencecompany,generalintelligencecompany,5,5,0
greenhouse,gramgamescareers,Gram Games,5,0,0
greenhouse,patterndata,Pattern Data,5,5,0
greenhouse,affinitiv,Affinitiv,5,3,0
greenhouse,bungie,Bungie,5,5,0
greenhouse,axuall,Axuall,5,5,0
ashby,zero,zero,5,5,0
smartrecruiters,ingeniumplus,Ingenium Plus,5,5,0
greenhouse,etchinc,"ETCH, Inc",5,5,0
greenhouse,quip,quip,5,0,0
ashby,herondata,herondata,5,5,0
ashby,gt-hq,gt-hq,5,0,0
greenhouse,braveheartbio,Braveheart Bio,5,5,0
greenhouse,secondharvest,Second Harvest,5,0,0
ashby,idler,idler,5,5,0
greenhouse,uareai,Uare.ai,5,5,0
ashby,httpie,httpie,5,0,0
ashby,gradient,gradient,5,0,0
ashby,genmo,genmo,5,5,0
greenhouse,rxsense,RxSense,5,5,0
greenhouse,resortpass,ResortPass,5,5,0
smartrecruiters,insidea1,Insidea,5,0,2
greenhouse,takecommandhealth,Take Command Health,5,5,0
ashby,the-studio,the-studio,5,0,0
ashby,judgmentlabs,judgmentlabs,5,5,0
ashby,unstructured,unstructured,5,0,0
ashby,lottie,lottie,5,0,0
ashby,crogl,crogl,5,4,0
ashby,atomic-invest,atomic-invest,5,4,0
greenhouse,nonprofitfinancefund,Nonprofit Finance Fund,5,2,0
ashby,krew,krew,5,5,0
greenhouse,cowbellcyber,Cowbell Cyber Inc.,5,5,0
ashby,contra,contra,5,5,0
ashby,recharge,recharge,5,0,0
ashby,aphex,aphex,5,0,0
ashby,workshop-hiring,workshop-hiring,5,5,0
ashby,comity,comity,5,5,0
ashby,vantage,vantage,5,5,0
ashby,kuro,kuro,5,0,0
smartrecruiters,bitlane,Bitlane,5,0,0
ashby,trajectory,trajectory,5,5,0
greenhouse,airia,Airia,5,3,0
ashby,oh,oh,5,0,0
greenhouse,themotleyfool,The Motley Fool,5,5,0
greenhouse,simplextrading,Simplex Trading,5,5,0
ashby,glow25,glow25,5,0,0
greenhouse,erasca,Erasca,5,5,0
smartrecruiters,nutritionactionzimbabwe1,Nutrition Action Zimbabwe,5,0,0
greenhouse,visualconcepts,Visual Concepts,5,4,0
greenhouse,sharebite,Sharebite,5,1,0
ashby,coverbase,coverbase,5,5,0
greenhouse,universaldx,Universal DX,5,2,0
ashby,obviant,obviant,5,5,0
ashby,ourritual,ourritual,5,0,0
greenhouse,cobaltservicepartners,Cobalt Service Partners,5,2,0
greenhouse,fortrobotics,FORT Robotics,5,2,0
greenhouse,masterclass,MasterClass,5,4,0
greenhouse,partumhealth,Partum Health,5,5,0
ashby,alpenlabs,alpenlabs,5,1,0
ashby,magical,magical,5,1,0
ashby,v7labs.com,v7labs.com,5,1,0
greenhouse,imubit,Imubit,5,3,0
ashby,arcadeai,arcadeai,5,5,0
ashby,vio,vio,5,0,0
greenhouse,payit,PayIt,5,2,0
ashby,novel,novel,5,5,0
greenhouse,accesso,accesso,5,1,0
greenhouse,pinwheelapi,Pinwheel,5,5,0
ashby,gaiafamily,gaiafamily,5,4,0
ashby,conetic-group,conetic-group,5,0,0
ashby,mandolin,mandolin,5,4,0
ashby,alloyenterprises,alloyenterprises,5,5,0
ashby,gorilla,gorilla,5,1,0
ashby,resolution,resolution,5,5,0
smartrecruiters,vvents,vVents,5,1,4
greenhouse,hatchcareers,Hatch,5,5,0
ashby,temper,temper,5,5,0
ashby,gravityclimate,gravityclimate,5,3,0
ashby,lawhive,lawhive,5,1,0
greenhouse,8thlightrebuild,8th Light,5,3,0
greenhouse,insightassurance,Insight Assurance,5,1,0
greenhouse,celeatherapeutics,Celea Therapeutics,5,5,0
greenhouse,mboothhealth,M Booth Health,5,5,0
smartrecruiters,baddpizzabuffalo,"baddpizza - Buffalo, NY Style Pizza & Wings",5,5,0
ashby,iverify,iverify,5,3,0
greenhouse,daylight,Daylight,5,5,0
ashby,kernel,kernel,5,0,0
greenhouse,evio,Evio,5,5,0
ashby,griffin,griffin,5,0,0
ashby,lighthousehq,lighthousehq,5,4,0
ashby,verticalsemi,verticalsemi,5,5,0
greenhouse,vitalvoicesglobalpartnership,Vital Voices Global Partnership,5,5,0
ashby,ekumenlabs,ekumenlabs,5,0,0
greenhouse,upstack,UPSTACK,5,4,0
ashby,regard,regard,5,5,0
ashby,workerbase,workerbase,5,0,0
greenhouse,leit,WePractice (Psychotherapeutische Leitungsfunktionen),5,0,0
greenhouse,persefoniaiinc,"Persefoni AI, Inc.",5,1,0
greenhouse,sirenopt,SirenOpt,5,5,0
ashby,bevel,bevel,5,5,0
ashby,bunkerhillhealth,bunkerhillhealth,5,5,0
greenhouse,ably30,Ably (UK),5,0,0
ashby,recraft,recraft,5,0,0
greenhouse,pulumicorporation,Pulumi ,5,4,0
ashby,speakeasy,speakeasy,5,5,0
ashby,yourco,yourco,5,5,0
ashby,fortuna-health,fortuna-health,5,5,0
greenhouse,ascend21,Ascend,5,4,0
ashby,triedge-investments,triedge-investments,5,5,0
greenhouse,turnkeycareers,Turnkey,5,5,0
ashby,voltrac,voltrac,5,0,0
greenhouse,topsort,Topsort,5,1,0
greenhouse,copiapower,Copia Power,5,5,0
ashby,knowunity,knowunity,5,0,0
greenhouse,ansabiotechnologies,Ansa Biotechnologies,5,5,0
ashby,paires,paires,5,1,0
greenhouse,fairmarkit,Fairmarkit,5,2,0
ashby,rasa,rasa,5,2,0
ashby,quora,quora,5,5,0
ashby,creatify,creatify,5,5,0
greenhouse,simpplr,Simpplr,5,1,4
smartrecruiters,villagevoice,Village Voice,5,5,0
ashby,arenanet,arenanet,5,5,0
greenhouse,just-global,Just Global,5,2,1
ashby,nextpatient,nextpatient,5,5,0
greenhouse,banyancanopygroup,Banyan Canopy Group ,5,0,0
ashby,layerfi,layerfi,5,5,0
greenhouse,dhigroupinc,"DHI Group, Inc.",5,5,0
greenhouse,dudeperfect,Dude Perfect,5,5,0
ashby,happl,happl,5,0,0
greenhouse,descope,Descope,5,3,0
greenhouse,garagedoormedics,Garage Door Medics,5,5,0
greenhouse,autods,AutoDS,5,0,0
greenhouse,zerodriftinc,"ZeroDrift, Inc.",5,5,0
greenhouse,soloioinc,"Solo.io, Inc.",5,4,0
greenhouse,tamaragroup,Tamara Group,5,5,0
ashby,sema4.ai,sema4.ai,5,5,0
greenhouse,roo,Roo,5,0,0
greenhouse,housemarque,Housemarque,5,0,0
greenhouse,ruggable,Ruggable,5,5,0
greenhouse,gtv,Grocery TV,5,5,0
ashby,kantoko,kantoko,5,0,0
greenhouse,zwift,Zwift,5,3,0
smartrecruiters,epro360,Epro 360,5,0,0
greenhouse,arkestroinc,Arkestro,5,1,0
ashby,libra,libra,5,0,5
greenhouse,vikingglobalinvestors,Viking Global Investors,5,5,0
smartrecruiters,blockdeliver,BlockDeliver,5,0,5
ashby,openobserve-careers,openobserve-careers,5,4,1
greenhouse,terraclear,TerraClear,5,5,0
ashby,quarks-tech,quarks-tech,5,0,0
ashby,cbai,cbai,5,5,0
ashby,vitesse,vitesse,5,1,0
greenhouse,hungryroot,Hungryroot,5,0,0
ashby,sim,sim,5,5,0
greenhouse,manscaped,MANSCAPED,5,5,0
ashby,pivot,pivot,5,0,0
ashby,neural-earth,neural-earth,5,5,0
greenhouse,papa,Papa,5,2,0
greenhouse,rise8,Rise8,5,0,0
greenhouse,roadrunner,RoadRunner Recycling Inc.,5,5,0
greenhouse,onestudyteam,OneStudyTeam,5,5,0
ashby,openclaw-foundation-inc,openclaw-foundation-inc,5,3,0
greenhouse,commonthreadcollective,Common Thread Collective,5,5,0
smartrecruiters,hos247llc,HOS247 LLC,5,1,0
greenhouse,rivaltechnologies,Rival Technologies,5,0,0
lever,ou-education-services,ou-education-services,5,5,0
greenhouse,prospectus,PRO-spectus,5,5,0
greenhouse,projectfoodbox,Project FoodBox,5,4,0
greenhouse,vumedi,Vumedi Inc.,5,2,0
lever,patch,patch,5,2,0
lever,payactiv,payactiv,5,5,0
ashby,fullstack,fullstack,5,5,0
greenhouse,giftogram,Giftogram,5,1,0
lever,pointb,pointb,5,5,0
greenhouse,savantbio,Savant Bio,5,5,0
greenhouse,tau,Tau,5,5,0
ashby,knowtex,knowtex,5,5,0
greenhouse,legalist,Legalist,5,4,0
greenhouse,openzeppelin,OpenZeppelin,5,0,0
lever,hso,hso,5,4,0
greenhouse,ithaka,ITHAKA,5,5,0
greenhouse,swoogo,Swoogo,5,4,0
greenhouse,forward,Forward,5,5,0
greenhouse,vialogic,Via Logic LLC,5,3,0
ashby,capitalize,capitalize,5,5,0
ashby,dealops,dealops,5,5,0
greenhouse,florencehealthcare,Florence Healthcare - US,5,5,0
greenhouse,ludorobotics,Ludo Robotics,5,3,0
lever,nphub,nphub,5,4,0
ashby,arkoselabs,arkoselabs,5,0,2
greenhouse,get-delight,delight.ai,5,4,0
greenhouse,accessibe,accessiBe,4,1,0
greenhouse,airtable,Airtable,4,4,0
greenhouse,arkoselabs,Arkose Labs,4,1,2
greenhouse,armorcode,ArmorCode Inc.,4,2,1
greenhouse,athena,Athena Group Advisors,4,4,0
greenhouse,audaxprivateequity,Audax Private Equity,4,4,0
greenhouse,autura,Autura,4,3,0
greenhouse,clever,Clever,4,3,0
greenhouse,convoso,Convoso,4,3,1
greenhouse,culturebiosciences,Culture Biosciences,4,4,0
greenhouse,digimarc,Digimarc,4,4,0
greenhouse,internationalhouseberkeley,International House at UC Berkeley,4,3,0
ashby,pod-network,pod-network,4,0,1
smartrecruiters,proceptassociatesprofessionalserviceslimited,Procept Associates Professional Services Limited,4,1,0
smartrecruiters,crealogix,CREALOGIX,4,0,0
ashby,ladder,ladder,4,4,0
ashby,preql,preql,4,2,0
greenhouse,jumpcrypto,Jump Crypto,4,0,0
greenhouse,childrenstreehouse,Children’s Treehouse,4,3,0
ashby,2ndwave,2ndwave,4,4,0
ashby,jimdo.com,jimdo.com,4,0,0
smartrecruiters,realdefense,RealDefense,4,4,0
greenhouse,advocateslawcareers,The Advocates - PNW,4,4,0
greenhouse,utahtitleloansinc,"Utah Title Loans, Inc",4,4,0
greenhouse,welcomelend,WelcomeLend,4,1,0
smartrecruiters,davidsuzukifoundation,David Suzuki Foundation,4,0,0
greenhouse,honestnetworks,Honest Networks,4,4,0
ashby,burklandassociates,burklandassociates,4,4,0
ashby,kled-ai,kled-ai,4,4,0
greenhouse,pmguk,PMG UK,4,0,0
ashby,squadai,squadai,4,4,0
greenhouse,offerzen,OfferZen,4,0,0
greenhouse,kurosbiosciencesinc,"Kuros Biosciences, Inc.",4,2,0
greenhouse,velir,Velir ,4,0,0
greenhouse,primerai,primer.ai,4,3,0
ashby,citizen,citizen,4,4,0
ashby,tryroam,tryroam,4,4,0
ashby,artisan,artisan,4,4,0
greenhouse,everway,Everway,4,2,0
greenhouse,glyphicbiotechnologies,Glyphic Biotechnologies,4,4,0
greenhouse,goodnotes,Goodnotes,4,1,0
greenhouse,brewer-veterinary-clinic,Brewer Veterinary Clinic,4,4,0
greenhouse,baubap,Baubap,4,0,0
greenhouse,rcxsports,RCX Sports,4,2,0
greenhouse,a1msolutions,A1M Solutions,4,4,0
ashby,relevanceai,relevanceai,4,0,0
greenhouse,understoodcare,Understood Care,4,1,0
greenhouse,residential,WellPower - Residential,4,2,0
greenhouse,paytient,Paytient,4,4,0
smartrecruiters,cityfibre,CityFibre,4,0,0
smartrecruiters,mcdonaldscorporation,McDonald's Corporation,4,0,0
ashby,assembly,assembly,4,4,0
smartrecruiters,brainient,Brainient,4,0,0
ashby,nava-benefits,nava-benefits,4,4,0
smartrecruiters,townofstonyplain,Town of Stony Plain,4,0,0
greenhouse,indicacoesifoodinterno,iFood Indicações,4,0,0
ashby,shade-inc,shade-inc,4,4,0
ashby,tapblaze,tapblaze,4,4,0
ashby,euphoric,euphoric,4,0,0
ashby,ledge,ledge,4,2,0
greenhouse,oneacrefundethiopia,One Acre Fund - Ethiopia ,4,0,0
greenhouse,michaelanthonycontractingcorp,Michael Anthony Contracting Corp (website),4,4,0
ashby,goodie-ai,goodie-ai,4,3,0
smartrecruiters,giantssoftwaregmbh,GIANTS Software GmbH,4,0,0
ashby,displai,displai,4,4,0
ashby,payflip,payflip,4,0,0
greenhouse,moonlite,Moonlite,4,4,0
ashby,quicknode,quicknode,4,4,0
greenhouse,ziosk,Ziosk,4,4,0
greenhouse,railsware,Railsware,4,0,0
greenhouse,aditumbio,Aditum Bio,4,4,0
greenhouse,lively43,Lively,4,4,0
greenhouse,zupinnovation,Zup Innovation,4,0,0
ashby,nationgraph,nationgraph,4,1,0
smartrecruiters,cityofcampbellriver,City of Campbell River,4,0,0
ashby,teero,teero,4,3,0
ashby,span.app,span.app,4,3,0
ashby,causaly,causaly,4,1,0
ashby,beamimpact,beamimpact,4,4,0
greenhouse,cerulacare,Cerula Care,4,4,0
ashby,atolio,atolio,4,1,0
greenhouse,pawapay,PawaPay,4,0,0
ashby,copilot-money,copilot-money,4,2,0
smartrecruiters,intertec1,Intertec,4,0,0
greenhouse,outshine,Outshine,4,0,0
ashby,yotta,yotta,4,4,0
ashby,snappy,snappy,4,3,0
greenhouse,emigrantbank,Emigrant Bank,4,4,0
greenhouse,b12,B12,4,1,1
ashby,obsidiansystems,obsidiansystems,4,3,0
greenhouse,belonghealth,Belong Health,4,1,0
ashby,tolken,tolken,4,3,1
greenhouse,momentumegypt,Momentum Solutions Egypt,4,0,0
ashby,hotplate,hotplate,4,4,0
ashby,centari,centari,4,3,0
ashby,accord,accord,4,2,0
ashby,seccl,seccl,4,0,0
ashby,plain,plain,4,1,0
greenhouse,submittable,Submittable,4,3,0
greenhouse,capstoneintegratedsolutions,CapNexus,4,2,0
greenhouse,canopycare,Canopy,4,1,0
greenhouse,ketch,Ketch,4,1,1
greenhouse,postscript,Postscript,4,0,0
greenhouse,spearmintenergy,Spearmint Energy,4,3,0
ashby,jump,jump,4,4,0
ashby,fonzi,fonzi,4,4,0
ashby,geoforce,geoforce,4,4,0
greenhouse,hologram,Hologram,4,4,0
greenhouse,conifersaicareers,Conifers.ai ,4,1,0
ashby,mechanize,mechanize,4,4,0
ashby,eventual,eventual,4,4,0
ashby,eragon,eragon,4,4,0
ashby,tomo.ai,tomo.ai,4,4,0
greenhouse,mississippititleloansinc,"Mississippi Title Loans, Inc",4,3,0
ashby,cubesoftware,cubesoftware,4,4,0
greenhouse,collectively,Collectively,4,3,0
greenhouse,amiralearning,Amira Learning,4,4,0
greenhouse,democracyforward,Democracy Forward,4,4,0
smartrecruiters,darbasllc,"Darbas, LLC",4,4,0
ashby,catena,catena,4,4,0
greenhouse,integratedbiosciencesinc,"Integrated Biosciences, Inc.",4,4,0
ashby,chatbase,chatbase,4,1,0
ashby,unicourt,unicourt,4,4,0
smartrecruiters,cellfiemobile,Cellfie Mobile,4,0,0
ashby,canvas-medical,canvas-medical,4,4,0
smartrecruiters,veremark,Veremark,4,0,1
greenhouse,davidzwirnergallery,David Zwirner,4,3,0
ashby,liveflow,liveflow,4,4,0
greenhouse,ogilvyhealthuk, Ogilvy Health UK,4,0,0
greenhouse,boldmetrics,Bold Metrics,4,1,0
ashby,justplay-gmbh,justplay-gmbh,4,0,0
greenhouse,levitate,Levitate,4,2,0
ashby,h2analytics,h2analytics,4,0,0
ashby,forma,forma,4,3,0
ashby,hiverge,hiverge,4,0,0
greenhouse,thoropass,Thoropass,4,2,1
ashby,nevoya,nevoya,4,4,0
ashby,testgorilla,testgorilla,4,1,0
greenhouse,blenheimchalcotindia,Blenheim Chalcot India,4,0,4
greenhouse,quadraturecapital,Quadrature Capital,4,2,0
ashby,eli,eli,4,0,0
ashby,kunin,kunin,4,4,0
greenhouse,eamesinstitute,Eames Institute,4,4,0
